1625013300000,36059.99,36064.7,36019.33,36032.97,21.230825,765132.45514446
1625013240000,36081.6,36098.94,36056.74,36059.99,19.191895,692463.94345292
1625013180000,36022.85,36100.0,36022.85,36081.6,48.311109,1742830.43162395
1625013120000,35973.56,36041.71,35965.07,36022.86,31.442222,1132677.38091699
1625013060000,36006.92,36009.98,35948.0,35973.57,30.045257,1080837.05719006
1625013000000,36029.02,36036.57,36000.0,36004.68,23.007366,828594.69376956
1625012940000,36037.68,36049.06,36002.19,36029.01,39.672229,1429180.29913983
1625012880000,36019.69,36051.28,35985.57,36039.53,75.9911,2738372.47410065
1625012820000,36005.04,36033.41,35983.07,36016.67,36.497491,1314437.7576451
1625012760000,35978.04,36026.24,35971.72,36000.37,71.119724,2560569.29074263
1625012700000,35953.97,35996.68,35920.0,35978.03,70.259069,2526703.18841852
1625012640000,35953.12,35975.0,35945.0,35953.98,37.786054,1358864.33303163
1625012580000,35969.12,35969.12,35917.71,35953.12,25.254584,907658.11079092
1625012520000,35964.7,35975.0,35953.02,35969.12,48.379342,1739862.52906386
1625012460000,35914.75,35974.61,35914.75,35964.69,50.0257,1798652.24882403
1625012400000,35870.72,35926.92,35859.11,35914.34,42.693411,1532554.91916283
1625012340000,35840.11,35889.72,35830.37,35870.73,36.823106,1320474.44389862
1625012280000,35823.53,35859.72,35814.34,35834.69,36.697873,1315298.69394745
1625012220000,35793.85,35839.99,35788.63,35823.53,47.765182,1710698.02022735
1625012160000,35797.32,35829.99,35773.07,35793.85,35.080197,1255905.92375295
1625012100000,35722.99,35816.73,35717.59,35796.59,48.816051,1746172.78464654
1625012040000,35792.46,35792.47,35715.01,35722.98,24.106541,861955.99955413
1625011980000,35770.0,35794.94,35763.34,35792.47,15.291843,547208.61273397
1625011920000,35810.48,35819.8,35763.32,35770.01,14.793835,529407.33297945
1625011860000,35790.04,35846.08,35776.24,35810.47,27.05392,968953.16353648
1625011800000,35759.88,35817.73,35759.88,35790.05,33.311972,1192636.74527563
1625011740000,35728.98,35799.99,35705.73,35759.9,68.05163,2433760.35404484
1625011680000,35745.66,35760.15,35636.8,35726.12,237.664618,8482485.12435081
1625011620000,35759.05,35803.83,35730.0,35749.94,81.946834,2931523.60075143
1625011560000,35786.48,35787.56,35727.6,35759.04,92.615656,3311624.96601699
1625011500000,35846.28,35867.76,35769.35,35787.56,71.97476,2577071.01703562
1625011440000,35861.44,35920.29,35844.72,35847.26,41.738493,1497503.33862436
1625011380000,35867.91,35892.49,35830.0,35861.47,56.834397,2037819.26775696
1625011320000,35901.6,35921.43,35830.0,35869.61,80.065702,2870805.98775067
1625011260000,35924.03,35971.25,35850.0,35901.6,49.714898,1785523.35807399
1625011200000,35911.72,35941.75,35868.84,35924.04,60.951928,2188264.85848592
1625011140000,35857.84,35928.92,35830.12,35911.73,70.776395,2538495.18678469
1625011080000,35931.88,35935.0,35844.85,35857.84,26.735525,959577.18112298
1625011020000,35914.0,35931.94,35900.3,35931.93,16.280007,584703.39895908
1625010960000,35850.38,35925.29,35850.37,35914.0,58.950362,2115616.76646914
1625010900000,35858.08,35858.09,35830.36,35850.37,41.739582,1496160.35320878
1625010840000,35831.04,35858.08,35828.0,35858.07,57.722307,2068639.2534609
1625010780000,35847.07,35869.95,35831.04,35831.04,93.207442,3341495.75207228
1625010720000,35879.21,35879.21,35843.57,35847.07,41.044866,1471697.1484085
1625010660000,35885.88,35887.84,35858.1,35879.21,25.731282,923016.19320927
1625010600000,35921.82,35924.8,35877.02,35887.85,26.582436,954153.15481177
1625010540000,35915.89,35930.0,35913.31,35924.0,19.679096,706985.00336341
1625010480000,35902.93,35923.65,35902.92,35915.89,16.850071,605105.98579269
1625010420000,35936.19,35938.95,35900.74,35902.92,19.549234,702074.50513045
1625010360000,35949.59,35958.01,35926.15,35933.41,14.72351,529100.4890787
1625010300000,35981.77,35989.99,35931.71,35949.58,25.137323,903806.56369018
1625010240000,35996.62,36006.62,35980.08,35981.78,18.01535,648343.98364936
1625010180000,36008.71,36016.56,35980.01,35992.96,10.602195,381643.61590591
1625010120000,35980.86,36024.24,35980.86,36008.71,17.313879,623320.40793143
1625010060000,35999.99,36010.05,35975.03,35980.85,16.818993,605330.05669153
1625010000000,36045.97,36045.98,35988.97,36000.0,25.941144,934205.12964951
1625009940000,36050.56,36056.27,36034.02,36045.97,16.345289,589159.23059172
1625009880000,36079.87,36086.93,36036.19,36050.55,25.961874,936137.98743531
1625009820000,36088.0,36088.44,36060.75,36079.86,18.708818,675004.88648884
1625009760000,36096.02,36107.0,36054.9,36088.0,37.755891,1362201.98692478
1625009700000,36110.16,36113.95,36079.32,36096.01,21.559831,778142.89622076
1625009640000,36096.63,36117.0,36055.65,36110.16,33.822425,1220762.47051143
1625009580000,36054.78,36099.0,36054.78,36096.62,16.688397,602227.90526918
1625009520000,36071.42,36072.46,36050.86,36054.78,23.266651,839108.5134807
1625009460000,36049.99,36071.42,36043.22,36071.41,19.07034,687616.94905778
1625009400000,36000.0,36050.0,35999.96,36050.0,22.706762,817952.96156336
1625009340000,35979.97,36000.0,35979.97,36000.0,21.38651,769708.98153672
1625009280000,35941.31,35979.41,35939.37,35977.74,12.370081,444780.66549734
1625009220000,35968.18,35979.7,35939.01,35939.01,9.640519,346659.93662822
1625009160000,35963.88,35973.8,35947.57,35970.93,14.67351,527637.86105551
1625009100000,35960.28,35967.48,35938.0,35963.89,15.361681,552272.34135619
1625009040000,35900.39,35967.72,35882.43,35962.76,36.819257,1322268.16710036
1625008980000,35964.73,35968.03,35900.39,35900.39,15.563596,559153.35501359
1625008920000,35966.55,35980.0,35955.73,35964.72,12.787712,459949.36897312
1625008860000,35935.75,35978.87,35926.47,35966.55,25.393792,913090.40574001
1625008800000,35928.33,35945.17,35910.0,35935.75,19.711903,708286.67768192
1625008740000,35912.19,35932.09,35901.99,35925.37,16.666761,598615.66497216
1625008680000,35897.27,35948.98,35897.27,35907.89,24.637685,885109.16393954
1625008620000,35882.69,35927.86,35878.0,35897.26,25.137559,902496.92716987
1625008560000,35907.21,35916.77,35878.0,35882.7,24.278956,871421.64067239
1625008500000,35862.16,35935.87,35860.91,35904.03,60.275285,2164206.60108688
1625008440000,35926.15,35929.03,35862.16,35862.17,30.088023,1079919.18309036
1625008380000,35912.58,35950.0,35878.91,35926.16,74.479273,2675009.34851381
1625008320000,35971.96,35981.48,35906.33,35912.36,16.830982,604819.28438378
1625008260000,35986.04,35998.62,35952.08,35970.0,25.94024,933315.9590451
1625008200000,36047.3,36050.0,35980.39,35986.03,32.990823,1187928.23391335
1625008140000,36008.71,36047.31,35980.4,36047.31,32.320586,1164130.92092649
1625008080000,36003.04,36012.0,35980.43,36008.72,24.47608,881066.05751689
1625008020000,36014.23,36021.69,35984.05,36003.04,35.651816,1283463.31188932
1625007960000,36031.99,36035.17,35937.0,36014.22,85.398116,3074176.91247696
1625007900000,35998.18,36035.17,35946.86,36031.99,31.580626,1136899.27337304
1625007840000,35906.58,36011.03,35906.58,36004.3,31.539853,1134348.96773663
1625007780000,35880.0,35968.07,35879.99,35908.61,26.699561,959228.49267372
1625007720000,35906.38,35913.43,35866.33,35880.0,32.448049,1164489.48634641
1625007660000,35978.7,36031.06,35903.59,35906.38,37.643231,1354270.412245
1625007600000,35924.99,36019.22,35887.46,35978.49,92.256624,3316317.98730408
1625007540000,35983.22,35995.03,35925.0,35925.0,29.061232,1044775.87605546
1625007480000,36000.07,36011.63,35976.86,35983.22,24.938676,897743.07158045
1625007420000,36020.01,36035.17,35993.5,36000.08,36.833287,1326487.94996056
1625007360000,36034.92,36043.75,36020.0,36020.01,21.407974,771384.11044929
1625007300000,36082.12,36082.12,36021.68,36034.92,31.637477,1140157.3481311
1625007240000,36083.1,36098.38,36069.41,36082.12,19.31331,696943.08203678
1625007180000,36073.07,36124.67,36056.0,36083.1,60.659616,2189437.54895824
1625007120000,36142.25,36142.25,36045.82,36073.07,65.279967,2356367.09381582
1625007060000,36167.37,36175.73,36139.01,36142.25,25.480252,921171.56152612
1625007000000,36142.49,36189.81,36137.99,36164.84,52.460652,1897545.12208772
1625006940000,36132.25,36157.96,36112.55,36144.46,27.712653,1001407.17690171
1625006880000,36115.0,36177.91,36080.0,36133.68,71.988844,2601345.01827346
1625006820000,35993.97,36147.25,35992.01,36114.99,154.150288,5561591.98938654
1625006760000,35974.15,35999.7,35966.9,35993.96,20.083044,722674.45728133
1625006700000,35944.57,35979.93,35936.65,35979.92,13.596323,488932.64057585
1625006640000,35949.73,35957.51,35914.77,35944.57,28.295562,1016766.80583932
1625006580000,35909.35,35973.79,35905.0,35945.9,20.463438,735687.4353281
1625006520000,35955.49,35957.29,35900.01,35909.35,14.626902,525384.57253685
1625006460000,35906.48,35958.86,35906.48,35955.49,40.756392,1464420.9260877
1625006400000,35898.39,35920.0,35895.63,35905.1,13.916137,499660.65911713
1625006340000,35893.01,35913.17,35892.08,35898.38,23.171377,831844.91287515
1625006280000,35902.96,35913.16,35892.09,35892.09,23.202238,832983.73332684
